pd,pb
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750755953029291434e-01,9.998113145124704060e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750521717554638812e-01,9.998947582944412993e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750572716338769541e-01,9.999911007010993114e-01
4.750495332832256334e-01,9.998908924828833200e-01
4.750495332832256334e-01,9.998908924828833200e-01
4.750495332832256334e-01,9.998908924828833200e-01
4.750495332832256334e-01,9.998908924828833200e-01
4.749680325824318095e-01,9.994919197845308911e-01
4.749680325824318095e-01,9.994919197845308911e-01
4.749680325824318095e-01,9.994919197845308911e-01
4.749680325824318095e-01,9.994919197845308911e-01
4.749680325824318095e-01,9.994919197845308911e-01
4.749680325824318095e-01,9.994919197845308911e-01
4.749680325824318095e-01,9.994919197845308911e-01
4.749680325824318095e-01,9.994919197845308911e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.749071377820083817e-01,9.999788616524692975e-01
4.748740763631237871e-01,9.991302401443377112e-01
4.748740763631237871e-01,9.991302401443377112e-01
4.750280123320567705e-01,9.992339031275254690e-01
4.750280123320567705e-01,9.992339031275254690e-01
4.750280123320567705e-01,9.992339031275254690e-01
4.750280123320567705e-01,9.992339031275254690e-01
4.750280123320567705e-01,9.992339031275254690e-01
4.748788197877629735e-01,9.999791067554754109e-01
4.748788197877629735e-01,9.999791067554754109e-01
4.748968244241623671e-01,9.998480624414090023e-01
4.753919522784612606e-01,9.999911258480822518e-01
4.753919522784612606e-01,9.999911258480822518e-01
4.753919522784612606e-01,9.999911258480822518e-01
4.753919522784612606e-01,9.999911258480822518e-01
4.753919522784612606e-01,9.999911258480822518e-01
4.753919522784612606e-01,9.999911258480822518e-01
4.753919522784612606e-01,9.999911258480822518e-01
4.753919522784612606e-01,9.999911258480822518e-01
4.753919522784612606e-01,9.999911258480822518e-01
4.753919522784612606e-01,9.999911258480822518e-01
